Days,Longitude,Latitude,Temp1,Hum1,Wind1,Rain
1,40.3312512,-123.9253177,16.90375,70.04166666666667,3.606666666666667,0
2,40.3312512,-123.9253177,16.783333333333335,67.16666666666667,3.6045833333333337,0
1,38.3668575,-122.5952619,21.60875,54.083333333333336,2.6908333333333325,0
2,38.3668575,-122.5952619,20.792500000000008,55.0,2.4375,0
1,36.7793881,-118.7762131,20.685000000000002,35.791666666666664,2.09375,0
2,36.7793881,-118.7762131,21.172916666666666,29.625,2.063333333333334,0
1,40.33514,-123.9369847,16.930833333333332,70.29166666666667,3.6125000000000003,0
2,40.33514,-123.9369847,16.809583333333336,67.58333333333333,3.6129166666666666,0
1,40.2884747,-123.8117026,18.159999999999997,63.958333333333336,3.43,0
2,40.2884747,-123.8117026,18.043333333333337,60.458333333333336,3.3991666666666664,0
1,40.2701414,-123.8497586,18.32375,63.791666666666664,3.5687499999999996,0
2,40.2701414,-123.8497586,18.19625,60.458333333333336,3.5504166666666657,0
1,40.3370844,-123.9311513,16.910833333333336,70.33333333333333,3.595416666666667,0
2,40.3370844,-123.9311513,16.78833333333333,67.45833333333333,3.595,0
1,40.2768079,-123.8553145,18.241666666666664,64.125,3.571666666666666,0
2,40.2768079,-123.8553145,18.109999999999996,60.916666666666664,3.554583333333334,0
1,40.3037518,-123.9011497,17.509999999999998,67.41666666666667,3.6366666666666667,0
2,40.3037518,-123.9011497,17.386666666666667,64.41666666666667,3.6316666666666673,0
1,39.8976505,-123.7511338,18.185000000000002,66.08333333333333,2.9445833333333336,0
2,39.8976505,-123.7511338,17.947083333333335,62.333333333333336,2.8891666666666675,0
1,40.3508813,-123.9244801,16.969583333333333,70.25,3.544583333333333,0
2,40.3508813,-123.9244801,16.838333333333335,67.5,3.539999999999999,0
1,36.7785554,-118.8209368,20.082083333333333,37.166666666666664,2.0616666666666665,0
2,36.7785554,-118.8209368,20.531666666666666,30.75,2.03625,0
1,36.6188485,-121.8310627,15.11,80.04166666666667,3.045833333333333,1
2,36.6188485,-121.8310627,14.96416666666667,78.54166666666667,2.87375,1
1,40.3062517,-123.90865,17.467916666666664,67.625,3.6474999999999995,0
2,40.3062517,-123.90865,17.34416666666667,64.625,3.6437500000000007,0
1,40.2915294,-123.9419838,17.255833333333335,67.83333333333333,3.81,0
2,40.2915294,-123.9419838,17.129583333333333,64.83333333333333,3.8154166666666662,0
1,40.2818076,-123.8939268,17.888749999999998,65.83333333333333,3.676666666666666,0
2,40.2818076,-123.8939268,17.761666666666667,62.583333333333336,3.668333333333333,0
1,40.2837523,-123.8564258,18.126249999999995,64.66666666666667,3.563333333333333,0
2,40.2837523,-123.8564258,17.997500000000002,61.333333333333336,3.547083333333333,0
1,40.3743062,-123.9258742,16.67583333333333,71.66666666666667,3.480416666666668,0
2,40.3743062,-123.9258742,16.548333333333332,69.16666666666667,3.474166666666667,0
1,40.1320885,-123.8136415,18.332083333333333,64.75,3.7116666666666673,0
2,40.1320885,-123.8136415,18.190416666666668,61.25,3.6945833333333336,0
1,40.2709747,-123.8461474,18.19458333333333,64.08333333333333,3.5554166666666664,0
2,40.2709747,-123.8461474,18.075,60.666666666666664,3.534166666666667,0
1,36.7857779,-118.8509379,19.721249999999998,38.083333333333336,2.0154166666666673,0
2,36.7857779,-118.8509379,20.150416666666665,31.666666666666668,1.9945833333333338,0
1,40.2715301,-123.8675369,18.212916666666665,64.20833333333333,3.6229166666666672,0
2,40.2715301,-123.8675369,18.082916666666666,61.166666666666664,3.609583333333333,0
1,36.7632778,-118.8234367,19.251666666666665,38.75,2.0900000000000003,0
2,36.7632778,-118.8234367,19.629583333333333,32.208333333333336,2.0641666666666665,0
1,40.2562528,-123.820313,18.482083333333335,62.875,3.490416666666666,0
2,40.2562528,-123.820313,18.36458333333334,59.291666666666664,3.4616666666666664,0
1,36.7541118,-118.8631601,20.290000000000003,36.666666666666664,2.0862499999999997,0
2,36.7541118,-118.8631601,20.772499999999997,30.458333333333332,2.04625,0
1,40.2204203,-123.785033,18.675833333333333,62.125,3.4116666666666666,0
2,40.2204203,-123.785033,18.56041666666667,58.625,3.3695833333333334,0
1,40.2659747,-123.8422583,18.163750000000004,64.16666666666667,3.5499999999999994,0
2,40.2659747,-123.8422583,18.050416666666667,60.708333333333336,3.527916666666666,0
1,40.3656952,-123.9275408,16.618750000000002,71.75,3.5050000000000003,0
2,40.3656952,-123.9275408,16.49625,69.125,3.5,0
1,40.2926408,-123.8975382,17.764166666666668,66.25,3.6558333333333333,0
2,40.2926408,-123.8975382,17.635833333333334,63.208333333333336,3.650416666666667,0
1,36.7999447,-118.8684387,21.78375,35.708333333333336,1.8745833333333328,0
2,36.7999447,-118.8684387,22.724166666666665,30.0,1.8245833333333332,0
1,40.2809745,-123.8619814,18.135,64.625,3.5875,0
2,40.2809745,-123.8619814,18.00708333333333,61.333333333333336,3.5704166666666666,0
1,40.2990297,-123.8919827,17.573333333333334,67.08333333333333,3.6270833333333337,0
2,40.2990297,-123.8919827,17.452499999999997,63.916666666666664,3.618333333333334,0
1,40.3281957,-123.9272621,16.990416666666665,69.83333333333333,3.6162499999999995,0
2,40.3281957,-123.9272621,16.870416666666667,67.0,3.6145833333333335,0
1,40.2729191,-123.8633701,18.237916666666667,64.08333333333333,3.603333333333333,0
2,40.2729191,-123.8633701,18.107083333333332,61.083333333333336,3.588333333333333,0
1,40.3679174,-123.9303187,16.534166666666668,72.125,3.50125,0
2,40.3679174,-123.9303187,16.41166666666666,69.29166666666667,3.4966666666666666,0
1,40.2643079,-123.8792037,18.25125,64.16666666666667,3.6720833333333336,0
2,40.2643079,-123.8792037,18.118750000000002,60.958333333333336,3.6616666666666675,0
1,40.2523639,-123.8205906,18.621666666666666,62.458333333333336,3.4966666666666666,0
2,40.2523639,-123.8205906,18.496666666666666,58.958333333333336,3.4658333333333338,0
1,41.5054438,-121.0216383,18.52208333333333,40.416666666666664,2.2291666666666665,0
2,41.5054438,-121.0216383,18.4175,34.125,2.8895833333333325,0
1,40.3693062,-123.9244852,16.727500000000003,71.5,3.4929166666666673,0
2,40.3693062,-123.9244852,16.599166666666665,68.83333333333333,3.487083333333333,0
1,40.3159737,-123.9183727,17.195833333333336,68.875,3.6395833333333325,0
2,40.3159737,-123.9183727,17.075416666666666,65.79166666666667,3.6379166666666674,0
1,40.3140293,-123.9139281,17.22458333333334,68.66666666666667,3.6345833333333335,0
2,40.3140293,-123.9139281,17.103333333333335,65.66666666666667,3.632083333333334,0
1,40.3334734,-123.9269844,16.87541666666667,70.125,3.6,0
2,40.3334734,-123.9269844,16.755416666666665,67.45833333333333,3.5970833333333334,0
1,40.3415289,-123.9303181,16.91875,70.45833333333333,3.5837500000000007,0
2,40.3415289,-123.9303181,16.7975,67.66666666666667,3.579583333333334,0
1,40.3712507,-123.930041,16.52958333333333,72.29166666666667,3.4933333333333336,0
2,40.3712507,-123.930041,16.406250000000004,69.45833333333333,3.4883333333333333,0
1,40.2684746,-123.864759,18.26125,64.08333333333333,3.616666666666667,0
2,40.2684746,-123.864759,18.129583333333333,60.833333333333336,3.600416666666666,0
1,40.4134772,-123.4922546,16.826249999999998,59.541666666666664,2.410833333333333,0
2,40.4134772,-123.4922546,16.659166666666668,54.708333333333336,2.374166666666667,0
1,38.2426958,-120.2549156,21.519999999999996,30.25,2.4729166666666673,0
2,38.2426958,-120.2549156,21.854583333333338,26.208333333333332,2.5695833333333336,0
1,40.2481973,-123.8197572,18.631249999999998,62.416666666666664,3.5075,0
2,40.2481973,-123.8197572,18.505416666666665,58.958333333333336,3.477083333333333,0
1,40.0932019,-123.6797493,18.374166666666667,59.458333333333336,2.716666666666667,0
2,40.0932019,-123.6797493,18.310000000000002,54.5,2.65625,0
1,40.5590288,-123.6953193,15.289583333333331,68.95833333333333,2.479166666666666,0
2,40.5590288,-123.6953193,15.121249999999998,63.958333333333336,2.443333333333334,0
1,40.2831966,-123.8647593,18.014166666666664,65.20833333333333,3.5895833333333336,0
2,40.2831966,-123.8647593,17.89083333333333,61.875,3.574583333333333,0
1,40.0195911,-123.7869704,18.57541666666667,64.08333333333333,3.5795833333333333,0
2,40.0195911,-123.7869704,18.43791666666667,60.5,3.561666666666667,0
1,36.9482851,-121.6977256,16.769166666666667,71.79166666666667,2.195,0
2,36.9482851,-121.6977256,17.05125,67.66666666666667,2.0524999999999998,0
1,37.5357661,-120.9835428,25.331666666666667,40.333333333333336,2.707916666666667,0
2,37.5357661,-120.9835428,25.64791666666667,35.75,2.795833333333334,0
1,36.7893887,-118.830104,21.039166666666663,35.5,2.0162500000000003,0
2,36.7893887,-118.830104,21.588750000000005,29.333333333333332,1.9829166666666669,0
1,40.2770855,-123.8836486,17.879166666666666,65.54166666666667,3.657499999999999,0
2,40.2770855,-123.8836486,17.759166666666662,62.458333333333336,3.648333333333334,0
1,40.1220884,-123.8491974,17.893333333333334,66.875,3.955416666666667,0
2,40.1220884,-123.8491974,17.74833333333334,63.5,3.9529166666666673,0
1,36.1043915,-118.6553674,22.15416666666667,32.083333333333336,2.6108333333333333,0
2,36.1043915,-118.6553674,23.015000000000004,26.333333333333332,2.705833333333333,0
1,36.4093894,-118.7320398,21.113333333333333,36.875,2.067083333333333,1
2,36.4093894,-118.7320398,21.600000000000005,31.416666666666668,2.146666666666667,0
1,36.4466098,-118.6628722,19.136250000000004,41.583333333333336,2.0575,1
2,36.4466098,-118.6628722,19.78,34.958333333333336,2.1437500000000003,0
1,35.8718944,-118.6034211,22.91625,29.75,3.040416666666666,0
2,35.8718944,-118.6034211,23.817916666666665,25.125,3.0829166666666663,0
1,36.3813343,-118.7373173,17.063333333333333,44.708333333333336,2.148333333333333,0
2,36.3813343,-118.7373173,17.70625,36.666666666666664,2.2604166666666665,0
1,36.4171663,-118.6937059,19.665833333333335,40.333333333333336,2.0629166666666667,1
2,36.4171663,-118.6937059,20.262083333333333,34.208333333333336,2.148333333333333,0
1,36.0518919,-118.6061995,22.657083333333333,31.041666666666668,2.6916666666666664,0
2,36.0518919,-118.6061995,23.530833333333334,25.583333333333332,2.801666666666667,0
1,36.0713361,-118.6128664,22.670416666666664,31.083333333333332,2.6666666666666665,0
2,36.0713361,-118.6128664,23.550833333333333,25.5,2.7720833333333332,0
1,36.4688334,-118.7267627,18.82375,42.625,2.0583333333333336,1
2,36.4688334,-118.7267627,19.471666666666668,35.916666666666664,2.1541666666666672,0
1,36.4657767,-118.6806507,18.653333333333332,41.583333333333336,2.0820833333333333,0
2,36.4657767,-118.6806507,19.250833333333336,34.375,2.172083333333333,0
1,36.82439,-118.9409415,21.4225,36.208333333333336,1.8220833333333335,0
2,36.82439,-118.9409415,22.171666666666663,29.916666666666668,1.895416666666667,0
1,36.8057796,-118.9784425,21.319166666666664,37.083333333333336,1.7941666666666665,0
2,36.8057796,-118.9784425,22.203750000000003,30.791666666666668,1.9120833333333336,0
1,36.703279,-118.8856599,19.64208333333333,38.125,2.09,0
2,36.703279,-118.8856599,20.08291666666666,31.791666666666668,2.0462499999999997,0
1,39.9937713,-121.7702586,22.600416666666664,28.041666666666668,2.1929166666666666,0
2,39.9937713,-121.7702586,22.639166666666664,21.625,2.4495833333333334,0
1,36.8352236,-118.9551088,21.65125,36.708333333333336,1.8566666666666665,0
2,36.8352236,-118.9551088,22.677916666666672,30.833333333333332,1.9141666666666663,0
1,36.5196653,-118.685096,22.077916666666667,35.0,2.056666666666667,1
2,36.5196653,-118.685096,22.45375,29.666666666666668,2.1583333333333328,0
1,36.7482791,-118.9120506,21.048333333333336,36.375,1.9624999999999997,0
2,36.7482791,-118.9120506,21.78833333333333,30.291666666666668,1.85125,0
1,36.6813348,-118.8864929,19.677916666666665,38.125,2.0779166666666664,0
2,36.6813348,-118.8864929,20.142083333333332,31.791666666666668,2.0262499999999997,0
1,40.1954363,-121.8422073,23.33458333333333,25.208333333333332,2.1129166666666666,0
2,40.1954363,-121.8422073,23.249583333333334,20.791666666666668,2.3733333333333326,0
1,36.7168911,-118.9692741,20.424166666666668,38.791666666666664,1.9050000000000002,0
2,36.7168911,-118.9692741,21.31833333333333,32.75,1.83,0
1,40.9565455,-121.9636088,22.56625,33.958333333333336,1.975833333333333,0
2,40.9565455,-121.9636088,22.04416666666667,29.541666666666668,2.191666666666667,0
1,36.6510563,-118.8276016,19.875416666666663,38.291666666666664,2.04875,0
2,36.6510563,-118.8276016,20.395833333333332,31.833333333333332,1.9858333333333331,0
1,36.7496668,-118.8173252,20.90333333333333,35.5,2.0991666666666666,0
2,36.7496668,-118.8173252,21.42958333333333,29.25,2.0575000000000006,0
1,36.8082789,-118.93483,21.473333333333333,36.083333333333336,1.8099999999999998,0
2,36.8082789,-118.93483,22.289166666666663,30.125,1.850833333333333,0
1,39.2262771,-122.8424939,21.003333333333334,44.5,2.4966666666666666,0
2,39.2262771,-122.8424939,20.797916666666666,42.333333333333336,2.228333333333333,0
1,36.5296642,-118.6439843,21.141666666666662,36.875,2.055,1
2,36.5296642,-118.6439843,21.554166666666664,31.333333333333332,2.1570833333333335,0
1,36.6938351,-118.9189942,20.454166666666666,38.166666666666664,1.9337499999999999,0
2,36.6938351,-118.9189942,21.15375,32.041666666666664,1.8733333333333333,0
1,36.6166124,-118.8487127,20.515833333333337,38.416666666666664,2.0158333333333336,1
2,36.6166124,-118.8487127,21.032083333333336,32.416666666666664,2.0837499999999998,0
1,37.7493706,-119.8371218,21.36958333333334,30.958333333333332,2.414166666666666,0
2,37.7493706,-119.8371218,22.065,25.833333333333332,2.552083333333333,0
1,36.6324998,-118.8351014,19.82041666666667,38.791666666666664,2.0258333333333334,0
2,36.6324998,-118.8351014,20.37916666666667,32.333333333333336,1.9654166666666664,0
1,36.185501,-118.6281459,21.764166666666668,32.791666666666664,2.4654166666666666,0
2,36.185501,-118.6281459,22.537499999999998,26.75,2.5720833333333335,0
1,36.1280017,-118.6012003,22.867083333333337,32.125,2.3591666666666673,0
2,36.1280017,-118.6012003,23.910833333333333,26.541666666666668,2.3674999999999997,0
1,36.4049461,-118.7937079,19.856666666666666,39.875,2.0645833333333337,1
2,36.4049461,-118.7937079,20.436249999999998,33.75,2.1470833333333332,0
1,36.3091119,-118.7039824,19.909166666666668,38.708333333333336,2.16125,0
2,36.3091119,-118.7039824,20.639999999999997,31.833333333333332,2.2095833333333332,0
1,35.9821707,-118.5684207,23.053749999999997,30.333333333333332,2.748333333333333,0
2,35.9821707,-118.5684207,23.957916666666666,24.791666666666668,2.85875,0
1,36.3332786,-118.7184274,19.512083333333333,40.541666666666664,2.0904166666666666,1
2,36.3332786,-118.7184274,20.241666666666664,34.125,2.131666666666667,0
1,36.1393891,-118.5092545,22.731249999999992,30.791666666666668,2.6716666666666664,0
2,36.1393891,-118.5092545,23.559583333333336,25.083333333333332,2.7933333333333334,0
1,36.7473114,-118.9725968,20.463333333333335,38.583333333333336,1.9262500000000002,0
2,36.7473114,-118.9725968,21.37583333333333,32.583333333333336,1.8270833333333334,0
1,37.515215,-119.6040412,21.384166666666662,32.0,2.2525,0
2,37.515215,-119.6040412,21.970833333333335,26.958333333333332,2.3766666666666665,0
1,37.0216132,-119.100394,20.477916666666665,38.416666666666664,1.9845833333333334,0
2,37.0216132,-119.100394,21.073749999999997,31.583333333333332,2.1312499999999996,0
1,38.2813058,-120.3015844,21.452916666666667,30.333333333333332,2.4649999999999994,0
2,38.2813058,-120.3015844,21.79583333333333,26.291666666666668,2.561666666666666,0
1,38.2451957,-120.2438042,21.261666666666663,30.666666666666668,2.4691666666666663,0
2,38.2451957,-120.2438042,21.605,26.541666666666668,2.5691666666666673,0
1,41.7903916,-124.0828556,15.089166666666669,81.08333333333333,2.4604166666666667,1
2,41.7903916,-124.0828556,14.822499999999998,80.45833333333333,1.9445833333333338,1
1,36.5891118,-118.7981551,19.553749999999997,40.375,2.01875,1
2,36.5891118,-118.7981551,20.15083333333334,33.833333333333336,2.0362500000000003,0
1,36.7471676,-118.8770494,20.88833333333334,35.916666666666664,2.05875,0
2,36.7471676,-118.8770494,21.4675,29.666666666666668,1.9924999999999997,0
1,37.7688083,-119.8063771,21.194166666666668,31.125,2.4225,0
2,37.7688083,-119.8063771,21.864166666666662,26.125,2.564166666666667,0
1,36.2399453,-118.6717585,21.361666666666668,34.333333333333336,2.3337499999999998,0
2,36.2399453,-118.6717585,22.1525,27.875,2.3866666666666667,0
1,35.9238382,-118.5928654,21.3225,33.166666666666664,2.7808333333333333,0
2,35.9238382,-118.5928654,22.14166666666667,27.333333333333332,2.88625,0
1,35.9793935,-118.6942553,23.235000000000003,30.25,2.6279166666666667,0
2,35.9793935,-118.6942553,24.217916666666667,24.958333333333332,2.735416666666667,0
1,36.1352235,-118.5848112,23.16541666666667,31.041666666666668,2.4408333333333334,0
2,36.1352235,-118.5848112,24.1675,25.583333333333332,2.485416666666667,0
1,35.9827264,-118.6014766,20.357499999999998,35.083333333333336,2.74,0
2,35.9827264,-118.6014766,21.185416666666665,28.916666666666668,2.8508333333333336,0
1,35.979393,-118.5820319,22.612083333333334,30.875,2.745833333333333,0
2,35.979393,-118.5820319,23.483750000000004,25.5,2.856666666666667,0
1,36.125779,-118.5650886,22.875,30.666666666666668,2.6404166666666664,0
2,36.125779,-118.5650886,23.747083333333332,25.083333333333332,2.747083333333333,0
1,36.3577229,-118.7181499,20.7675,37.708333333333336,2.0775,1
2,36.3577229,-118.7181499,21.324583333333333,31.916666666666668,2.1379166666666665,0
1,35.9341161,-118.6239769,23.562083333333334,29.0,2.926250000000001,0
2,35.9341161,-118.6239769,24.520833333333332,24.291666666666668,2.9808333333333334,0
1,35.98606,-118.6561994,22.933750000000003,30.541666666666668,2.7108333333333334,0
2,35.98606,-118.6561994,23.841250000000002,25.125,2.8220833333333335,0
1,35.935227,-118.6053655,21.24875,33.291666666666664,2.7704166666666663,0
2,35.935227,-118.6053655,22.06583333333333,27.5,2.8762499999999993,0
1,40.6512678,-121.7363786,18.012083333333337,30.958333333333332,2.3204166666666666,0
2,40.6512678,-121.7363786,18.357499999999998,26.25,2.483333333333334,0
1,40.6518239,-121.6860988,17.040833333333328,31.625,2.3499999999999996,0
2,40.6518239,-121.6860988,17.208749999999995,26.833333333333332,2.4575,0
1,40.5546023,-121.6694306,19.51083333333333,27.625,2.1158333333333332,0
2,40.5546023,-121.6694306,19.748749999999998,24.083333333333332,2.2916666666666674,0
1,40.7812568,-122.7497442,21.034999999999997,44.416666666666664,2.222916666666667,0
2,40.7812568,-122.7497442,20.74708333333334,42.125,2.1816666666666666,0
1,41.7887249,-124.0856334,15.097499999999998,81.04166666666667,2.4533333333333336,1
2,41.7887249,-124.0856334,14.829999999999998,80.45833333333333,1.939583333333333,1
1,41.7859472,-124.0878557,15.11208333333333,80.91666666666667,2.4370833333333333,0
2,41.7859472,-124.0878557,14.84208333333333,80.25,1.9283333333333335,1
1,41.767892,-124.1098004,15.052916666666668,81.41666666666667,2.509583333333334,1
2,41.767892,-124.1098004,14.801249999999998,80.75,1.9745833333333331,1
1,37.7715966,-122.473305,16.050416666666663,76.75,3.5841666666666665,0
2,37.7715966,-122.473305,15.7675,76.66666666666667,3.232916666666666,0
1,37.7660413,-122.4816384,15.960416666666665,77.25,3.66,0
2,37.7660413,-122.4816384,15.678749999999999,77.25,3.2933333333333334,1
1,41.7662254,-124.1300788,15.093749999999998,81.0,2.4633333333333334,1
2,41.7662254,-124.1300788,14.831666666666665,80.375,1.9420833333333336,1
1,41.8062249,-124.1317464,15.093333333333334,81.16666666666667,2.4862500000000005,0
2,41.8062249,-124.1317464,14.855416666666668,80.25,1.9662500000000005,1
1,40.0587711,-121.7547033,23.317083333333333,26.666666666666668,2.1770833333333335,0
2,40.0587711,-121.7547033,23.20375,21.125,2.438333333333334,0
1,36.2252228,-118.6439801,20.68041666666667,37.416666666666664,2.3216666666666663,0
2,36.2252228,-118.6439801,21.77875,31.333333333333332,2.1758333333333333,0
1,36.2413337,-118.6484248,20.687916666666666,37.375,2.3158333333333334,0
2,36.2413337,-118.6484248,21.74166666666667,31.125,2.183333333333334,0
1,37.3854848,-118.177045,12.665000000000001,54.291666666666664,2.4062500000000004,1
2,37.3854848,-118.177045,14.259166666666667,37.166666666666664,3.3966666666666665,0
1,38.725742,-120.2282462,20.72458333333333,26.708333333333332,2.28,0
2,38.725742,-120.2282462,21.02458333333333,24.875,2.4499999999999997,0
1,39.8707055,-123.8891904,17.726250000000004,68.25,3.762083333333333,0
2,39.8707055,-123.8891904,17.510833333333334,64.79166666666667,3.709166666666667,0
1,39.8898713,-123.9158576,16.42625,75.04166666666667,5.3325,0
2,39.8898713,-123.9158576,16.251666666666665,72.25,5.23,0
1,39.0790658,-123.4761208,16.049166666666668,75.04166666666667,3.277916666666666,0
2,39.0790658,-123.4761208,15.5225,73.70833333333333,3.063333333333333,0
1,39.0707325,-123.4636206,16.142500000000002,74.58333333333333,3.3262500000000004,0
2,39.0707325,-123.4636206,15.633333333333331,73.04166666666667,3.1075,0
1,37.8989517,-122.5764582,16.955833333333334,72.45833333333333,3.3941666666666666,0
2,37.8989517,-122.5764582,16.531250000000004,72.95833333333333,2.9337500000000003,0
1,38.1277,-122.894995,15.83708333333333,76.95833333333333,5.645833333333332,0
2,38.1277,-122.894995,15.40041666666667,77.0,4.855416666666668,1
1,37.8960372,-122.6135912,17.25291666666667,70.58333333333333,3.6958333333333333,0
2,37.8960372,-122.6135912,16.770000000000003,71.33333333333333,3.1512500000000006,0
1,37.8957594,-122.576089,16.84875,72.91666666666667,3.4025,0
2,37.8957594,-122.576089,16.43375,73.20833333333333,2.942083333333333,0
1,38.5207461,-123.2422297,16.39666666666667,73.41666666666667,6.648333333333334,0
2,38.5207461,-123.2422297,16.212916666666665,72.04166666666667,6.041250000000002,0
1,38.5232461,-123.2463965,16.299166666666668,73.79166666666667,6.699583333333332,0
2,38.5232461,-123.2463965,16.129583333333333,72.33333333333333,6.090833333333333,0
1,40.0198688,-123.7914149,18.477083333333336,64.875,3.6770833333333326,0
2,40.0198688,-123.7914149,18.33125,61.208333333333336,3.66625,0
1,37.9704796,-122.6524831,17.327499999999997,70.04166666666667,3.5833333333333326,0
2,37.9704796,-122.6524831,16.790416666666665,70.5,3.0104166666666665,0
1,37.9865902,-122.6497053,17.5,69.20833333333333,3.4758333333333327,0
2,37.9865902,-122.6497053,16.92375,69.75,2.9141666666666666,0
1,38.5607393,-121.416342,25.430000000000003,44.708333333333336,2.49375,0
2,38.5607393,-121.416342,25.05,42.708333333333336,2.130833333333333,0
1,37.6921514,-121.1874389,24.720833333333335,41.916666666666664,3.05875,0
2,37.6921514,-121.1874389,24.86333333333334,38.583333333333336,3.0975000000000006,0
1,37.9568682,-121.3455029,24.24333333333333,45.75,2.674583333333333,0
2,37.9568682,-121.3455029,24.233750000000004,43.958333333333336,2.7274999999999996,0
1,36.5213505,-121.9516221,13.359166666666665,90.75,4.016666666666667,1
2,36.5213505,-121.9516221,13.259999999999998,89.58333333333333,3.9962499999999994,1
1,36.996362,-121.9552879,16.315,75.79166666666667,2.0362500000000003,0
2,36.996362,-121.9552879,16.269583333333333,74.20833333333333,2.0408333333333335,0
1,36.9926464,-121.793395,16.664166666666663,72.95833333333333,1.7170833333333333,0
2,36.9926464,-121.793395,16.861249999999995,69.54166666666667,1.7237500000000001,0
1,37.0377831,-122.0613582,16.642083333333332,74.41666666666667,2.6779166666666665,0
2,37.0377831,-122.0613582,16.565416666666668,73.29166666666667,2.540833333333334,0
1,37.0017006,-122.0021856,16.380416666666665,75.70833333333333,2.209166666666667,0
2,37.0017006,-122.0021856,16.28625,74.45833333333333,2.1808333333333336,0
1,36.9919853,-122.0117866,16.276249999999997,76.08333333333333,2.388333333333334,0
2,36.9919853,-122.0117866,16.192083333333333,75.04166666666667,2.3245833333333334,0
1,37.024742,-122.0578135,16.519583333333333,74.91666666666667,2.6808333333333336,0
2,37.024742,-122.0578135,16.43791666666667,73.83333333333333,2.5454166666666667,0
1,37.020842,-122.0552671,16.456666666666667,75.41666666666667,2.7095833333333332,0
2,37.020842,-122.0552671,16.375,74.25,2.57125,0
1,36.9820013,-122.0392366,16.060416666666665,77.25,2.844583333333333,0
2,36.9820013,-122.0392366,15.988333333333332,76.125,2.710833333333333,0
1,37.229974,-122.1072774,18.255000000000006,64.95833333333333,2.4183333333333334,0
2,37.229974,-122.1072774,17.979166666666664,65.20833333333333,2.3387500000000006,0
1,37.2340912,-122.1441027,18.532499999999995,64.20833333333333,2.517916666666667,0
2,37.2340912,-122.1441027,18.348333333333336,63.833333333333336,2.41875,0
1,37.2387616,-122.1463766,18.635416666666664,63.625,2.52,0
2,37.2387616,-122.1463766,18.412916666666664,63.333333333333336,2.419583333333333,0
1,37.2436514,-122.1426927,18.645000000000003,63.541666666666664,2.500833333333333,0
